id,nombre,dept
,text_54,error
text_55,82,
,,
,error,text_36
,,error
,error,error
error,error,
,,
43,,text_36
text_55,error,
43,,
43,text_54,35
,,35
error,text_54,
text_55,,error
43,,35
text_55,,
,error,text_36
text_55,82,error
error,error,error
text_55,,35
error,,error
error,error,error
,,text_36
error,,text_36
43,error,
error,82,
text_55,error,35
43,error,35
,error,text_36
43,,35
43,text_54,
text_55,,error
text_55,error,error
error,error,
,text_54,error
,error,error
error,error,
text_55,,35
43,text_54,text_36
text_55,82,35
error,,35
,error,error
error,text_54,
,,35
,text_54,
error,,35
text_55,error,error
43,text_54,35
43,,text_36
43,,
,,
43,text_54,text_36
43,error,
43,,35
error,82,35
text_55,error,error
error,error,text_36
,,35
,,35
,82,error
text_55,,text_36
,,
text_55,,
,error,
,text_54,error
error,,
text_55,,text_36
43,,
,text_54,text_36
text_55,,text_36
text_55,,35
43,82,error
error,,
error,82,
text_55,,35
43,text_54,error
,error,35
,,error
,,
,82,35
43,error,
,text_54,text_36
error,82,error
43,82,35
text_55,,error
error,,35
43,,text_36
text_55,82,35
43,,
43,,
,text_54,error
text_55,,
43,,error
,text_54,35
error,,error
,error,text_36
text_55,82,
43,,
43,,35
,error,
text_55,error,35
error,,
43,82,error
,82,
,text_54,text_36
error,,text_36
,text_54,35
error,,
error,,error
text_55,82,error
text_55,text_54,35
,,35
43,82,
,82,35
,82,
,error,error
error,error,error
,text_54,35
,text_54,error
,,
text_55,,35
43,error,
,,text_36
error,82,error
43,,
error,82,text_36
43,82,
error,,35
error,,error
error,error,text_36
text_55,text_54,error
text_55,,
error,82,error
,error,
,,
43,text_54,error
43,,35
,,error
error,error,
text_55,,
text_55,82,
43,82,35
,text_54,35
text_55,,text_36
,,35
,,
,,35
43,text_54,error
,82,error
text_55,82,
,,error
,error,
,text_54,
,,
,,text_36
,82,35
error,,error
text_55,,35
error,error,error
,error,text_36
,,text_36
,text_54,
43,82,error
error,,error
43,,text_36
43,error,
,text_54,text_36
,82,35
text_55,,35
,error,
,82,35
43,error,35
error,text_54,text_36
43,,35
text_55,82,
,,text_36
,82,error
43,,35
,text_54,
43,error,text_36
text_55,text_54,error
error,error,35
text_55,text_54,error
text_55,82,text_36
text_55,,
error,text_54,35
,82,text_36
,82,
error,,
text_55,error,
43,,
43,,
text_55,error,
43,text_54,
,,
,,error
,,error
,error,text_36
,text_54,
error,error,error
error,text_54,
error,,error
,,
,82,
text_55,error,35
43,text_54,
43,error,
error,82,
43,,
43,,35
43,error,error
,error,
,,
,,
,,text_36
,82,35
,error,35
error,,35
43,text_54,
43,,
error,text_54,text_36
43,,text_36
text_55,error,
,,35
,error,35
,,
43,,35
43,error,35
error,82,
43,,
43,,error
43,error,text_36
text_55,82,35
43,text_54,error
error,,error
,text_54,
,,error
text_55,error,text_36
43,error,
43,text_54,text_36
43,,error
43,82,35
text_55,error,error
text_55,82,
,error,
error,,text_36
text_55,82,text_36
43,82,error
,,
text_55,error,error
text_55,,
,,35
error,,
,,
43,text_54,text_36
43,,35
,,error
error,,error
,error,35
error,82,error
,,
error,text_54,text_36
error,,35
43,error,text_36
43,text_54,error
,error,35
text_55,error,
error,error,text_36
text_55,text_54,error
,,error
43,,text_36
43,text_54,
error,,
,,
error,error,35
,82,text_36
,text_54,
error,error,35
,,35
text_55,text_54,text_36
error,,error
error,,
,error,error
,error,35
error,,text_36
43,82,
text_55,,
43,,
43,,
text_55,,
error,,error
,text_54,text_36
text_55,,
,text_54,error
,,35
,,
43,,
error,error,
,error,text_36
text_55,text_54,error
text_55,,35
43,,
error,,
,error,text_36
error,error,text_36
,text_54,error
text_55,,
error,,
43,text_54,
43,error,35
,,error
,text_54,text_36
error,82,text_36
error,,
,error,text_36
